barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
POROMA 220,2024,6,2024-06,220.0,39.2,21.0,127,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1434,0.1779,0.1142,36.0,A
FLAMENCO 220,2024,6,2024-06,220.0,39.05,20.82,128,Menor exposición relativa,Monitorear,1.0,False,Nivel de precio,0.1434,0.1779,0.1142,36.0,A
AGUAYTIA 220,2024,6,2024-06,220.0,41.18,20.65,129,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1464,0.176,0.1157,36.0,A
HUANUCO 138,2024,6,2024-06,138.0,39.4,20.47,130,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1449,0.1779,0.1133,36.0,A
PIEDRA BLANCA 34.5,2024,6,2024-06,34.5,38.65,20.29,131,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1447,0.176,0.114,36.0,A
SANTA TERESA 220,2024,6,2024-06,220.0,36.5,20.1,132,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1419,0.1773,0.1099,36.0,A
YANANGO 220,2024,6,2024-06,220.0,35.92,19.92,133,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.139,0.1693,0.1158,36.0,A
PACHACHACA50,2024,6,2024-06,50.0,37.78,19.74,134,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1424,0.1754,0.1101,36.0,A
CHIMAY 220,2024,6,2024-06,220.0,35.23,19.55,135,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1385,0.169,0.1156,36.0,A
PUNTA LOMITAS I,2024,6,2024-06,220.0,33.98,19.36,136,Menor exposición relativa,Monitorear,1.0,False,Nivel de precio,0.1297,0.1753,0.069,36.0,A
PUNTA LOMITAS II,2024,6,2024-06,220.0,33.84,19.17,137,Menor exposición relativa,Monitorear,1.0,False,Nivel de precio,0.1296,0.1753,0.069,36.0,A
MACHUPICCHU 138,2024,6,2024-06,138.0,34.23,18.98,138,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1403,0.1747,0.1085,36.0,A
MOYOPAMPA 60,2024,6,2024-06,60.0,32.84,18.78,139,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1369,0.1662,0.1149,36.0,A
ICA 220,2024,6,2024-06,220.0,32.09,18.58,140,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1306,0.1753,0.068,36.0,A
PARAGSHA2 138,2024,6,2024-06,138.0,34.29,18.39,141,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1399,0.1735,0.108,36.0,A
HUAYUCACHI 220,2024,6,2024-06,220.0,31.65,18.18,142,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1365,0.1682,0.1112,36.0,A
PACHACHACA 220,2024,6,2024-06,220.0,31.33,17.98,143,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1365,0.168,0.1075,36.0,A
MARAÑON 60,2024,6,2024-06,60.0,32.78,17.78,144,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1375,0.1674,0.1134,36.0,A
PARAGSHA2 220,2024,6,2024-06,220.0,33.07,17.57,145,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1384,0.1716,0.1064,36.0,A
CERRO DEL AGUILA 220,2024,6,2024-06,220.0,30.86,17.36,146,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1361,0.1684,0.1084,36.0,A
CHAGLLA 220,2024,6,2024-06,220.0,32.47,17.14,147,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1366,0.1714,0.1062,36.0,A
OROYA NUEVA 220,2024,6,2024-06,220.0,31.23,16.93,148,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1365,0.1684,0.1062,36.0,A
CANTERA 220,2024,6,2024-06,220.0,31.52,16.71,149,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1275,0.2045,0.0606,36.0,A
CARHUAMAYO 138,2024,6,2024-06,138.0,31.06,16.49,150,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1368,0.1701,0.1042,36.0,A
HUANCHOR 50,2024,6,2024-06,50.0,30.76,16.27,151,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1362,0.1666,0.1061,36.0,A
CHINCHA NUEVA 220,2024,6,2024-06,220.0,28.41,16.04,152,Menor exposición relativa,Monitorear,1.0,False,Nivel de precio,0.1282,0.1716,0.0632,36.0,A
OROYA NUEVA 50,2024,6,2024-06,50.0,29.66,15.81,153,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1357,0.1676,0.1049,36.0,A
CHILCA500,2024,6,2024-06,500.0,28.75,15.57,154,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.136,0.1663,0.1052,36.0,A
OLLEROS 500,2024,6,2024-06,500.0,28.41,15.33,155,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.136,0.1663,0.1051,36.0,A
CH OROYA 50,2024,6,2024-06,50.0,28.53,15.09,156,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1348,0.1665,0.1046,36.0,A
DESIERTO 220,2024,6,2024-06,220.0,27.31,14.85,157,Menor exposición relativa,Monitorear,1.0,False,Nivel de precio,0.1265,0.1711,0.0605,36.0,A
FENIX 500,2024,6,2024-06,500.0,28.06,14.6,158,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1359,0.1661,0.1051,36.0,A
CONDORCOCHA 44,2024,6,2024-06,44.0,28.4,14.34,159,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1346,0.1668,0.1031,36.0,A
MALPASO 50,2024,6,2024-06,50.0,28.51,14.09,160,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1323,0.1627,0.1047,36.0,A
SANTA ISABEL 220,2024,6,2024-06,220.0,29.17,13.82,161,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.136,0.1695,0.1025,36.0,A
CONDORCOCHA 138,2024,6,2024-06,138.0,27.73,13.55,162,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1344,0.1666,0.103,36.0,A
CT PISCO 60,2024,6,2024-06,60.0,27.84,13.14,163,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1307,0.1752,0.0674,36.0,A
INDEPENDENCIA 60,2024,6,2024-06,60.0,27.84,13.14,163,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1307,0.1752,0.0674,36.0,A
CARIPA 138,2024,6,2024-06,138.0,27.52,12.71,164,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1342,0.1664,0.1029,36.0,A
LAS FLORES 220,2024,6,2024-06,220.0,26.34,12.42,165,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1274,0.1641,0.0747,36.0,A
INDEPENDENCIA 220,2024,6,2024-06,220.0,27.25,12.12,166,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1302,0.1746,0.0672,36.0,A
CT INDEPENDENCIA 60,2024,6,2024-06,60.0,27.33,11.82,167,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1306,0.1751,0.0673,36.0,A
YAUPI 138,2024,6,2024-06,138.0,28.32,11.5,168,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1346,0.1678,0.1015,36.0,A
CHIRIBAMBA 220,2024,6,2024-06,220.0,26.48,11.18,169,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1317,0.17,0.0802,36.0,A
YAUPI13.8,2024,6,2024-06,13.8,27.41,10.84,170,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1341,0.1673,0.1012,36.0,A
HUANCAVELICA 220,2024,6,2024-06,220.0,25.83,10.5,171,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1326,0.1687,0.0906,36.0,A
SAN JUAN 220,2024,6,2024-06,220.0,23.79,10.14,172,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1142,0.166,0.0636,36.0,A
CHILCA UNO 220,2024,6,2024-06,220.0,24.7,9.77,173,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1219,0.1638,0.0598,36.0,A
LA VIRGEN 138,2024,6,2024-06,138.0,25.52,9.39,174,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1319,0.1637,0.1012,36.0,A
ALTO PRADERAS 220,2024,6,2024-06,220.0,23.34,8.99,175,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1154,0.1647,0.0587,36.0,A
CAMPO ARMIÑO 220,2024,6,2024-06,220.0,24.76,8.57,176,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1331,0.1664,0.1008,36.0,A
POMACOCHA 220,2024,6,2024-06,220.0,25.55,8.13,177,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1323,0.1687,0.0855,36.0,A
RESTITUCIÓN 220,2024,6,2024-06,220.0,24.47,7.67,178,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1331,0.1663,0.1008,36.0,A
CHILCA REP 220,2024,6,2024-06,220.0,22.67,7.17,179,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1167,0.162,0.0543,36.0,A
PLATANAL 220,2024,6,2024-06,220.0,22.17,6.64,180,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1146,0.1589,0.0531,36.0,A
ASIA 220,2024,6,2024-06,220.0,23.74,6.06,181,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1251,0.1781,0.0605,36.0,A
CHILCA DOS 13.8,2024,6,2024-06,13.8,22.01,5.42,182,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1167,0.1613,0.054,36.0,A
CORACORA 60,2024,6,2024-06,60.0,9.19,4.28,183,Información por completar,Información por completar,0.65,True,Prima de estrés,0.0096,0.0,0.0792,10.5,A
NAZCA 22.9,2024,6,2024-06,22.9,9.0,3.5,184,Información por completar,Información por completar,0.65,True,Prima de estrés,0.0094,0.0,0.0777,10.5,A
LLIPATA 60,2024,6,2024-06,60.0,8.9,2.47,185,Información por completar,Información por completar,0.65,True,Prima de estrés,0.0094,0.0,0.0773,10.5,A
PUERTO MALDONADO 10,2024,7,2024-07,10.0,82.17,49.93,1,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1671,0.2057,0.1112,37.0,A
PUERTO MALDONADO 138,2024,7,2024-07,138.0,82.17,49.93,1,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1671,0.2057,0.1112,37.0,A
HUAYLLACHO 15,2024,7,2024-07,15.0,81.53,49.74,2,Monitorear,Señal prioritaria,1.0,False,Volatilidad,0.1671,0.2047,0.1119,37.0,A
SAN ANTONIO 15,2024,7,2024-07,15.0,81.06,49.54,3,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1669,0.2045,0.1118,37.0,A
SAN IGNACIO 15,2024,7,2024-07,15.0,81.06,49.54,3,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1669,0.2045,0.1118,37.0,A
JULIACA10,2024,7,2024-07,10.0,79.45,49.34,4,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1619,0.1977,0.1102,37.0,A
JULIACA 138,2024,7,2024-07,138.0,78.31,49.2,5,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1614,0.1969,0.1101,37.0,A
AYAVIRI 138,2024,7,2024-07,138.0,78.36,49.07,6,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1625,0.1977,0.1103,37.0,A
TINTAYA EXISTENTE 138,2024,7,2024-07,138.0,78.46,48.94,7,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1628,0.1981,0.1104,37.0,A
TINTAYA NUEVA 220,2024,7,2024-07,220.0,77.8,48.8,8,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1625,0.1976,0.1103,37.0,A
PUNO 138,2024,7,2024-07,138.0,77.14,48.67,9,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1604,0.1959,0.1097,37.0,A
AZANGARO 138,2024,7,2024-07,138.0,77.49,48.53,10,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1621,0.1972,0.1102,37.0,A
PUNO 220,2024,7,2024-07,220.0,77.01,48.4,11,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.16,0.1955,0.1096,37.0,A
MAZUCO138,2024,7,2024-07,138.0,77.01,48.26,12,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1613,0.197,0.1099,37.0,A
ILO1 138,2024,7,2024-07,138.0,77.06,48.12,13,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.159,0.1938,0.1094,37.0,A
MISAPUQUIO 33,2024,7,2024-07,33.0,76.93,47.99,14,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1616,0.1967,0.11,37.0,A
COMBAPATA 138,2024,7,2024-07,138.0,76.28,47.85,15,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1589,0.1932,0.1091,37.0,A
CALLALLI 138,2024,7,2024-07,138.0,75.42,47.71,16,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1612,0.1963,0.11,37.0,A
ILO ELP 138,2024,7,2024-07,138.0,75.28,47.57,17,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1586,0.1933,0.1093,37.0,A
TOQUEPALA 138,2024,7,2024-07,138.0,75.58,47.43,18,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.159,0.1941,0.1094,37.0,A
MOLLENDO 138,2024,7,2024-07,138.0,74.21,47.3,19,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1588,0.1946,0.1099,37.0,A
ARICOTA2 138,2024,7,2024-07,138.0,74.54,47.16,20,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1586,0.1936,0.1093,37.0,A
BOTIFLACA 138,2024,7,2024-07,138.0,73.92,47.02,21,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1583,0.193,0.1092,37.0,A
ARICOTA 66,2024,7,2024-07,66.0,73.59,46.88,22,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1584,0.1932,0.1092,37.0,A
REPARTICIÓN 138,2024,7,2024-07,138.0,72.34,46.74,23,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1578,0.193,0.1094,37.0,A
LOS HEROES 66,2024,7,2024-07,66.0,72.04,46.59,24,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1572,0.1916,0.1089,37.0,A
ARICOTA1 66,2024,7,2024-07,66.0,72.96,46.45,25,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1579,0.1925,0.1091,37.0,A
TUPURI 22.9,2024,7,2024-07,22.9,72.64,46.31,26,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1586,0.193,0.1093,37.0,A
CHILINA 138,2024,7,2024-07,138.0,72.4,46.17,27,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1577,0.1918,0.1089,37.0,A
SAN GABAN 138,2024,7,2024-07,138.0,72.4,46.03,28,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1586,0.193,0.1093,37.0,A
CHILINA 33,2024,7,2024-07,33.0,71.34,45.88,29,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1574,0.1915,0.1088,37.0,A
LOS HEROES 220,2024,7,2024-07,220.0,71.12,45.74,30,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1569,0.1913,0.1088,37.0,A
CERRO VERDE 138,2024,7,2024-07,138.0,70.54,45.6,31,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1572,0.1913,0.1089,37.0,A
MOQUEGUA 138,2024,7,2024-07,138.0,70.78,45.45,32,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1567,0.1909,0.1087,37.0,A
SANTUARIO 138,2024,7,2024-07,138.0,70.54,45.31,33,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1573,0.1912,0.1088,37.0,A
MOQUEGUA 220,2024,7,2024-07,220.0,69.61,45.16,34,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1565,0.1906,0.1087,37.0,A
ILO2 220,2024,7,2024-07,220.0,69.6,45.01,35,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1565,0.1906,0.1087,37.0,A
QUENCORO 138,2024,7,2024-07,138.0,68.87,44.87,36,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1547,0.1879,0.1077,37.0,A
SOCABAYA 138,2024,7,2024-07,138.0,69.21,44.72,37,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1567,0.1906,0.1087,37.0,A
MONTALVO 220,2024,7,2024-07,220.0,69.38,44.57,38,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.156,0.19,0.1085,37.0,A
SOCABAYA 220,2024,7,2024-07,220.0,68.57,44.43,39,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1565,0.1903,0.1086,37.0,A
DOLORESPATA 138,2024,7,2024-07,138.0,67.83,44.28,40,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1546,0.1877,0.1076,37.0,A
S.E. ILO4 500,2024,7,2024-07,500.0,68.42,44.13,41,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1555,0.1887,0.1083,37.0,A
CACHIMAYO 138,2024,7,2024-07,138.0,67.93,43.98,42,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1536,0.1863,0.1073,37.0,A
RUBI 220,2024,7,2024-07,220.0,67.15,43.83,43,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1553,0.1899,0.1086,37.0,A
SAN JOSE 500,2024,7,2024-07,500.0,66.14,43.68,44,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1544,0.1876,0.1079,37.0,A
PUERTO BRAVO 500,2024,7,2024-07,500.0,65.81,43.53,45,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.1544,0.1876,0.1078,37.0,A
CHARCANI VI 33,2024,7,2024-07,33.0,66.8,43.38,46,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1538,0.1867,0.1078,37.0,A
PUERTO BRAVO 18,2024,7,2024-07,18.0,65.44,43.23,47,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.1544,0.1876,0.1078,37.0,A
CHARCANI I 33,2024,7,2024-07,33.0,65.08,43.07,48,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1525,0.1852,0.1075,37.0,A
SANTA TERESA 220,2024,7,2024-07,220.0,63.58,42.92,49,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.1487,0.1801,0.1061,37.0,A
MACHUPICCHU 138,2024,7,2024-07,138.0,63.1,42.77,50,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.1473,0.1785,0.1057,37.0,A
CHAPARRAL 138,2024,7,2024-07,138.0,60.01,42.61,51,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1253,0.1936,0.1283,37.0,A
COTARUSE 220,2024,7,2024-07,220.0,62.67,42.46,52,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.1504,0.1818,0.1067,37.0,A
CHARCANI IV 33,2024,7,2024-07,33.0,63.25,42.3,53,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.1495,0.1814,0.1067,37.0,A
TOCACHE 138,2024,7,2024-07,138.0,62.3,42.15,54,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1444,0.1875,0.0458,37.0,A
SAN NICOLAS 13.8,2024,7,2024-07,13.8,58.39,41.99,55,Menor exposición relativa,Señal condicionada,1.0,False,Prima de estrés,0.1412,0.183,0.0659,37.0,A
AUCAYACU 138,2024,7,2024-07,138.0,59.37,41.83,56,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1402,0.1806,0.0515,37.0,A
BELAUNDE 138,2024,7,2024-07,138.0,59.68,41.68,57,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1437,0.189,0.0312,37.0,A
PLANTAETANOL 60,2024,7,2024-07,60.0,60.1,41.52,58,Menor exposición relativa,Señal prioritaria,1.0,False,Nivel de precio,0.1466,0.1939,0.0295,37.0,A
JAEN 138,2024,7,2024-07,138.0,57.72,41.36,59,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1425,0.1901,0.029,37.0,A
CACLIC 220,2024,7,2024-07,220.0,56.08,41.2,60,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1407,0.1856,0.029,37.0,A
GALLITO CIEGO 60,2024,7,2024-07,60.0,58.58,41.04,61,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1435,0.1901,0.0289,37.0,A
NCTUMBES60,2024,7,2024-07,60.0,55.38,40.88,62,Menor exposición relativa,Señal prioritaria,1.0,False,Nivel de precio,0.1429,0.1903,0.0291,37.0,A
ZORRITOS 220,2024,7,2024-07,220.0,54.87,40.72,63,Menor exposición relativa,Señal prioritaria,1.0,False,Nivel de precio,0.1427,0.19,0.0291,37.0,A
GE1 33,2024,7,2024-07,33.0,53.43,40.56,64,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.141,0.1877,0.0288,37.0,A
TALARA 220,2024,7,2024-07,220.0,53.41,40.39,65,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1411,0.1878,0.0287,37.0,A
LA BREA 220,2024,7,2024-07,220.0,53.35,40.23,66,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.141,0.1877,0.0287,37.0,A
TALARA13.2,2024,7,2024-07,13.2,52.81,40.07,67,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1408,0.1874,0.0287,37.0,A
PIURA OESTE 220,2024,7,2024-07,220.0,53.2,39.9,68,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1414,0.1879,0.0286,37.0,A
GUADALUPE 60,2024,7,2024-07,60.0,53.79,39.74,69,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1407,0.1865,0.0283,37.0,A
MARCONA 60,2024,7,2024-07,60.0,51.7,39.57,70,Menor exposición relativa,Monitorear,1.0,False,Volatilidad,0.1329,0.1792,0.0349,37.25,A
CUTERVO 138,2024,7,2024-07,138.0,51.16,39.4,71,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1388,0.1847,0.0282,37.0,A
CHICLAYO 220,2024,7,2024-07,220.0,51.67,39.24,72,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.14,0.1852,0.0282,37.0,A
RECKA 18,2024,7,2024-07,18.0,51.08,38.98,73,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1398,0.185,0.0281,37.0,A
RECKA 220,2024,7,2024-07,220.0,51.08,38.98,73,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1398,0.185,0.0281,37.0,A
PARIAC 66,2024,7,2024-07,66.0,54.03,38.73,74,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.142,0.1868,0.0283,37.0,A
CT PLANTA PUCALLPA 60,2024,7,2024-07,60.0,52.66,38.56,75,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1401,0.1838,0.0271,37.0,A
PUCALLPA 60,2024,7,2024-07,60.0,52.68,38.39,76,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1401,0.1838,0.0271,37.0,A
CT ETEN 220,2024,7,2024-07,220.0,50.84,38.22,77,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1398,0.185,0.0281,37.0,A
PLANTA SAN JACINTO 13.8,2024,7,2024-07,13.8,52.41,38.04,78,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1378,0.1822,0.0277,37.0,A
ETEN 18,2024,7,2024-07,18.0,50.69,37.87,79,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1398,0.185,0.0281,37.0,A
DUNA HUAMBOS 34.5,2024,7,2024-07,34.5,49.51,37.7,80,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1372,0.1826,0.0279,37.0,A
GUADALUPE 220,2024,7,2024-07,220.0,49.24,37.52,81,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1391,0.1842,0.028,37.0,A
PUCALLPA 138,2024,7,2024-07,138.0,50.65,37.35,82,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1398,0.1833,0.027,37.0,A
LA NIÑA 220,2024,7,2024-07,220.0,48.99,37.17,83,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1391,0.1842,0.0279,37.0,A
CAJAMARCA 220,2024,7,2024-07,220.0,48.74,36.99,84,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1384,0.1827,0.0279,37.0,A
CARHUAQUERO 220,2024,7,2024-07,220.0,48.18,36.81,85,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1382,0.1828,0.0279,37.0,A
TRUJILLO 220,2024,7,2024-07,220.0,49.91,36.63,86,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1369,0.1811,0.0276,37.0,A
LA RAMADA 220,2024,7,2024-07,220.0,48.28,36.45,87,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.137,0.1808,0.0276,37.0,A
BIOENERGIA 13.8,2024,7,2024-07,13.8,46.41,36.27,88,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1338,0.1791,0.0277,37.0,A
CARHUAQUERO 10_S,2024,7,2024-07,10.0,47.88,36.09,89,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1385,0.1831,0.0279,37.0,A
CHIMBOTE1 138,2024,7,2024-07,138.0,49.42,35.91,90,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1355,0.179,0.0273,37.0,A
CANTERA 220,2024,7,2024-07,220.0,49.4,35.73,91,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1293,0.1693,0.0313,37.0,A
CHIMBOTE1 220,2024,7,2024-07,220.0,48.41,35.54,92,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1351,0.1786,0.0272,37.0,A
PURMACANA 20,2024,7,2024-07,20.0,45.62,35.36,93,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1362,0.1799,0.0273,37.0,A
QUITARACSA 220,2024,7,2024-07,220.0,46.83,35.17,94,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1359,0.1791,0.0272,37.0,A
HUALLANCA 138,2024,7,2024-07,138.0,44.72,34.98,95,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1343,0.1774,0.027,37.0,A
HUALLIN60,2024,7,2024-07,60.0,44.11,34.79,96,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1331,0.1758,0.0268,37.0,A
ASIA 220,2024,7,2024-07,220.0,45.57,34.6,97,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1281,0.1669,0.0355,37.0,A
PARAMONGA NUEVA 220,2024,7,2024-07,220.0,47.46,34.41,98,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1329,0.1751,0.0266,37.0,A
AGUAYTIA 138,2024,7,2024-07,138.0,45.84,34.22,99,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1353,0.1764,0.0259,37.0,A
