barra,tension_kv,zona_geografica,contexto_topologico,tipo_contexto,rol_evidencia,resumen_contexto,estres_nodal,prioridad_operativa,prioridad_operativa_p90,ranking_estres_nodal,ranking_prioridad_operativa,score_revision,prioridad,robustez,soporte_evidencia,driver_principal,persistencia,meses_prioridad,meses_seguimiento,meses_observados,primer_mes,ultimo_mes,estado_publicacion,accion_recomendada,limite_interpretacion
QUITARACSA 220,220.0,Contexto geográfico pendiente de validación pública,QUITARACSA I,Subestación de transmisión,Subestación o activo oficial,"QUITARACSA I a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",54.23,51.5,74.49,92,85,59.34,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,12,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ILO2 220,220.0,Contexto geográfico pendiente de validación pública,ILO 2,Subestación de transmisión,Subestación o activo oficial,"ILO 2 a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",58.69,53.15,74.65,75,75,58.94,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MONTALVO 220,220.0,Contexto geográfico pendiente de validación pública,LT MONTALVO-MOQUEGUA,línea/corredor de transmisión,"Línea, terminal o corredor","LT MONTALVO-MOQUEGUA a 220.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",57.88,52.42,73.83,79,80,58.77,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,10,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHIMBOTE1 220,220.0,Contexto geográfico pendiente de validación pública,CHIMBOTE 1,Subestación de transmisión,Subestación o activo oficial,"CHIMBOTE 1 a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",56.39,52.06,73.02,82,81,58.54,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AGUAYTIA 22.9,22.9,Contexto geográfico pendiente de validación pública,AGUAYTIA,Subestación de transmisión,"Barra local, industrial o generación","AGUAYTIA a 22.9 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",52.06,50.73,73.91,97,87,58.23,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AGUAYTIA 220,220.0,Contexto geográfico pendiente de validación pública,AGUAYTIA,Subestación de transmisión,Subestación o activo oficial,"AGUAYTIA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",51.5,50.13,73.67,100,91,57.77,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
RUBI 220,220.0,Contexto geográfico pendiente de validación pública,RUBI,Subestación de transmisión,Subestación o activo oficial,"RUBI a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",56.28,51.52,71.44,84,84,57.64,Prioridad B,Fuera de top-list de sensibilidad,A,Volatilidad,Episódica,1,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PURMACANA 20,20.0,Contexto geográfico pendiente de validación pública,PURMACANA,Subestación de transmisión,"Barra local, industrial o generación","PURMACANA a 20.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",52.67,50.48,73.11,95,89,57.43,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,10,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CACHIMAYO 138,138.0,Contexto geográfico pendiente de validación pública,CACHIMAYO,Subestación de transmisión,Subestación o activo oficial,"CACHIMAYO a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",52.74,50.28,74.52,94,90,57.38,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
S.E. ILO4 500,500.0,Contexto geográfico pendiente de validación pública,ILO 4,Subestación de transmisión,Alias COES cerrado con evidencia,ILO 4 a 500.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,56.33,51.12,71.69,83,86,57.25,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,10,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CARHUAQUERO 10_S,10.0,Contexto geográfico pendiente de validación pública,CARHUAQUERO 10_S,barra local o media tensión,"Barra local, industrial o generación","Barra a 10.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",58.85,48.59,75.94,74,99,57.14,Seguimiento,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,6,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TINGO MARIA 138,138.0,Contexto geográfico pendiente de validación pública,LT 8 DE AGOSTO-TINGO MARIA,línea/corredor de transmisión,"Línea, terminal o corredor","LT 8 DE AGOSTO-TINGO MARIA a 138.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",51.84,50.57,71.24,99,88,56.23,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,2,8,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHARCANI I 33,33.0,Contexto geográfico pendiente de validación pública,CHARCANI I,Subestación de transmisión,"Barra local, industrial o generación","CHARCANI I a 33.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",54.31,50.07,71.03,91,92,56.13,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SAN NICOLAS 13.8,13.8,Contexto geográfico pendiente de validación pública,SAN NICOLAS,Subestación de transmisión,"Barra local, industrial o generación","SAN NICOLAS a 13.8 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",52.49,49.05,67.37,96,98,56.11,Prioridad B,Fuera de top-list de sensibilidad,A,Prima de estrés,Episódica,2,8,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUALLANCA 138,138.0,Contexto geográfico pendiente de validación pública,HUALLANCA,Subestación de transmisión,Subestación o activo oficial,"HUALLANCA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",50.43,49.1,71.94,101,97,55.86,Seguimiento,Fuera de top-list de sensibilidad,A,Nivel de precio,Episódica,1,8,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TUPURI 22.9,22.9,Contexto geográfico pendiente de validación pública,TUPURI 22.9,barra local o media tensión,"Barra local, industrial o generación","Barra a 22.9 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",46.89,45.04,71.01,113,113,55.8,Prioridad B,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,2,10,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SAN JOSE 500,500.0,Contexto geográfico pendiente de validación pública,SAN JOSE,Subestación de transmisión,Subestación o activo oficial,"SAN JOSE a 500.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",55.09,50.0,70.37,86,94,55.33,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Monitorear,0,8,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUERTO BRAVO 500,500.0,Contexto geográfico pendiente de validación pública,PUERTO BRAVO,Subestación de transmisión,Subestación o activo oficial,"PUERTO BRAVO a 500.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",54.77,49.74,70.34,88,95,55.05,Seguimiento,Fuera de top-list de sensibilidad,A,Nivel de precio,Monitorear,0,8,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SAN GABAN 138,138.0,Contexto geográfico pendiente de validación pública,SAN GABÁN II,Subestación de transmisión,Alias COES cerrado con evidencia,SAN GABÁN II a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,46.57,45.08,70.54,115,112,55.05,Prioridad B,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,2,9,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
VIZCARRA 220,220.0,Contexto geográfico pendiente de validación pública,VIZCARRA,Subestación de transmisión,Subestación o activo oficial,"VIZCARRA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",46.87,46.68,70.35,114,106,54.83,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,6,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUERTO BRAVO 18,18.0,Contexto geográfico pendiente de validación pública,PUERTO BRAVO,Subestación de transmisión,"Barra local, industrial o generación","PUERTO BRAVO a 18.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",54.55,49.5,69.97,89,96,54.8,Seguimiento,Fuera de top-list de sensibilidad,A,Nivel de precio,Monitorear,0,8,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUANUCO 138,138.0,Contexto geográfico pendiente de validación pública,HUANUCO,Subestación de transmisión,Subestación o activo oficial,"HUANUCO a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",49.23,48.07,69.58,104,101,54.0,Seguimiento,Fuera de top-list de sensibilidad,A,Nivel de precio,Monitorear,0,8,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PARAMONGA NUEVA 220,220.0,Contexto geográfico pendiente de validación pública,PARAMONGA NUEVA,Subestación de transmisión,Alias COES cerrado con evidencia,PARAMONGA NUEVA a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,48.15,47.3,68.18,108,103,53.05,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,7,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PARAMONGA NUEVA 138,138.0,Contexto geográfico pendiente de validación pública,PARAMONGA EXISTENTE,Subestación de transmisión,Alias COES cerrado con evidencia,PARAMONGA EXISTENTE a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,47.56,46.78,67.62,110,104,52.53,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,7,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHARCANI IV 33,33.0,Contexto geográfico pendiente de validación pública,CHARCANI IV,Subestación de transmisión,"Barra local, industrial o generación","CHARCANI IV a 33.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",49.66,46.77,68.28,103,105,52.51,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,6,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PAQUILLUSI 220,220.0,Contexto geográfico pendiente de validación pública,LT PAQUILLUSI - PUMIRI,línea/corredor de transmisión,Subestación o activo oficial,"LT PAQUILLUSI - PUMIRI a 220.0 kV cuenta con contexto oficial de línea/corredor de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",49.17,50.07,66.62,105,93,52.12,Prioridad B,Fuera de top-list de sensibilidad,A,Volatilidad,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PARAMONGA EXISTENTE 138,138.0,Contexto geográfico pendiente de validación pública,PARAMONGA EXISTENTE,Subestación de transmisión,Alias COES cerrado con evidencia,PARAMONGA EXISTENTE a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,47.42,46.42,68.17,111,108,52.0,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,6,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MEDIO MUNDO 220,220.0,Contexto geográfico pendiente de validación pública,LT PARAMONGA NUEVA- MEDIO MUNDO,línea/corredor de transmisión,"Línea, terminal o corredor","LT PARAMONGA NUEVA- MEDIO MUNDO a 220.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",47.18,46.32,66.51,112,109,51.82,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,6,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
COTARUSE 220,220.0,Contexto geográfico pendiente de validación pública,COTARUSE,Subestación de transmisión,Subestación o activo oficial,"COTARUSE a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",48.55,46.57,66.4,106,107,51.73,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,5,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PIEDRA BLANCA 34.5,34.5,Contexto geográfico pendiente de validación pública,LT PCH - PIEDRA BLANCA,línea/corredor de transmisión,"Línea, terminal o corredor","LT PCH - PIEDRA BLANCA a 34.5 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",48.29,47.34,67.51,107,102,51.32,Seguimiento,Fuera de top-list de sensibilidad,A,Nivel de precio,Monitorear,0,4,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
OQUENDO 60,60.0,Contexto geográfico pendiente de validación pública,OQUENDO,Subestación de transmisión,Subestación o activo oficial,"OQUENDO a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",47.62,45.54,65.22,109,111,51.32,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,4,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SUNNY 220,220.0,Contexto geográfico pendiente de validación pública,SUNNY 220,contexto topológico local,Alias COES cerrado con evidencia,Barra a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,51.87,45.84,60.64,98,110,49.35,Monitorear,Fuera de top-list de sensibilidad,A,Volatilidad,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LOMERA 220,220.0,Contexto geográfico pendiente de validación pública,LOMERA,Subestación de transmisión,Subestación o activo oficial,"LOMERA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",44.16,43.43,63.7,119,115,48.67,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,3,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUACHO 220,220.0,Contexto geográfico pendiente de validación pública,HUACHO,Subestación de transmisión,Subestación o activo oficial,"HUACHO a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",44.13,43.68,63.47,121,114,48.07,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,2,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SANTA TERESA 220,220.0,Contexto geográfico pendiente de validación pública,LT SANTA TERESA-SURIRAY,línea/corredor de transmisión,"Línea, terminal o corredor","LT SANTA TERESA-SURIRAY a 220.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",42.12,41.45,64.11,128,121,47.93,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,4,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MARAÑON 60,60.0,Contexto geográfico pendiente de validación pública,MARAÑON,Subestación de transmisión,Subestación o activo oficial,"MARAÑON a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",38.39,38.89,63.59,144,126,47.23,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,3,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ZAPALLAL 220,220.0,Contexto geográfico pendiente de validación pública,ZAPALLAL,Subestación de transmisión,Subestación o activo oficial,"ZAPALLAL a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",42.72,41.76,59.16,125,119,46.82,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,2,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PACHACHACA50,50.0,Contexto geográfico pendiente de validación pública,LT PACHACHACA - MOROCOCHA,línea/corredor de transmisión,"Línea, terminal o corredor","LT PACHACHACA - MOROCOCHA a 50.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",44.52,43.26,62.71,116,116,46.65,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,3,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHAVARRIA 220,220.0,Contexto geográfico pendiente de validación pública,CHAVARRIA,Subestación de transmisión,Subestación o activo oficial,"CHAVARRIA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",42.83,41.64,58.18,124,120,46.33,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CARABAYLLO 220,220.0,Contexto geográfico pendiente de validación pública,LT ZAPALLAL-CARABAYLLO,línea/corredor de transmisión,"Línea, terminal o corredor","LT ZAPALLAL-CARABAYLLO a 220.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",41.97,40.91,58.62,129,122,45.79,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
